test_name,test_cost
ACTH (Adreno Corticotropic Hormone) Test,Rs. 2000.00
Bicarbonate Test,Rs. 750.00
Bilirubin Test,Rs. 110.00
Blood Urea Nitrogen Test,Rs. 100.00
Calcium Test,Rs. 160.00
Color Doppler,Rs. 2500.00  (Pregnancy)
CT Scan,Rs. 2200.00  (Brain Plain with Contrast)
ECG,Rs. 350.00
L. E. Cells Test,Rs. 500.00
LDL Cholesterol,Rs. 150.00
Lupus Anticoagulant (LAC) Test,Rs. 900.00
MRI Scan,Rs. 9000.00  (Brain Plain with Contrast)
PCV (Packed Cell Volume) Test,Rs. 50.00
Sonography (Ultrasound / USG),Rs. 800.00  (Abdomen)
Urea Test,Rs. 100.00
X-Ray,Rs. 400.00
